vehicle_id,global_time,local_x,local_y,v_vel,v_acc,v_length,v_width,lane_id,preceding,space_headway,time_headway,location
2903,1118847875800,18.816,1295.432,44.96,-0.56,16.5,4.9,2,2896,105.13,2.34,us-101
2903,1118847875900,18.815,1299.928,44.88,-1.06,16.5,4.9,2,2896,105.42,2.35,us-101
2903,1118847876000,18.814,1304.408,44.83,-0.51,16.5,4.9,2,2896,105.77,2.36,us-101
2903,1118847876100,18.816,1308.883,44.83,0.51,16.5,4.9,2,2896,106.09,2.37,us-101
2903,1118847876200,18.831,1313.363,44.88,1.06,16.5,4.9,2,2896,106.42,2.37,us-101
2903,1118847876300,18.846,1317.859,44.96,0.56,16.5,4.9,2,2896,106.75,2.37,us-101
2903,1118847876400,18.861,1322.363,45,0,16.5,4.9,2,2896,107.1,2.38,us-101
2903,1118847876500,18.876,1326.863,45,0,16.5,4.9,2,2896,107.39,2.39,us-101
2903,1118847876600,18.891,1331.365,44.98,-0.26,16.5,4.9,2,2896,107.6,2.39,us-101
2903,1118847876700,18.905,1335.86,44.97,-0.08,16.5,4.9,2,2896,107.82,2.4,us-101
2903,1118847876800,18.922,1340.346,45.08,1.69,16.5,4.9,2,2896,108.15,2.4,us-101
2903,1118847876900,18.937,1344.846,45.37,4.23,16.5,4.9,2,2896,108.59,2.39,us-101
2903,1118847877000,18.935,1349.395,45.83,5.47,16.5,4.9,2,2896,109.05,2.38,us-101
2903,1118847877100,18.967,1354.013,46.28,4.02,16.5,4.9,2,2896,109.45,2.37,us-101
2903,1118847877200,18.982,1358.677,46.57,1.61,16.5,4.9,2,2896,109.8,2.36,us-101
2903,1118847877300,18.998,1363.343,46.76,1.56,16.5,4.9,2,2896,110.13,2.36,us-101
2903,1118847877400,19.014,1368.012,47.06,4.07,16.5,4.9,2,2896,110.45,2.35,us-101
2903,1118847877500,19.01,1372.719,47.6,6.92,16.5,4.9,2,2896,110.75,2.33,us-101
2903,1118847877600,19.028,1377.503,48.33,8.17,16.5,4.9,2,2896,110.96,2.3,us-101
2903,1118847877700,19.045,1382.384,49.07,7,16.5,4.9,2,2896,111.08,2.26,us-101
2903,1118847877800,19.077,1387.344,49.62,4.32,16.5,4.9,2,2896,111.12,2.24,us-101
2903,1118847877900,19.094,1392.346,49.93,1.61,16.5,4.9,2,2896,111.12,2.23,us-101
2903,1118847878000,19.11,1397.359,50.03,-0.05,16.5,4.9,2,2896,111.11,2.22,us-101
2903,1118847878100,19.127,1402.364,50.02,-0.24,16.5,4.9,2,2896,111.1,2.22,us-101
2903,1118847878200,19.143,1407.362,50,0,16.5,4.9,2,2896,111.1,2.22,us-101
2903,1118847878300,19.16,1412.355,50.07,1.11,16.5,4.9,2,2896,111.12,2.22,us-101
2903,1118847878400,19.177,1417.365,50.21,1.7,16.5,4.9,2,2896,111.11,2.21,us-101
2903,1118847878500,19.193,1422.41,50.19,-0.89,16.5,4.9,2,2896,111.07,2.21,us-101
2903,1118847878600,19.187,1427.451,49.88,-5.25,16.5,4.9,2,2896,111.01,2.23,us-101
2903,1118847878700,19.194,1432.429,49.33,-7.18,16.5,4.9,2,2896,110.98,2.25,us-101
2903,1118847878800,19.168,1437.304,48.84,-3.47,16.5,4.9,2,2896,111.06,2.27,us-101
2903,1118847878900,19.159,1442.128,48.8,2.78,16.5,4.9,2,2896,111.26,2.28,us-101
2903,1118847879000,19.132,1447.002,49.16,5.5,16.5,4.9,2,2896,111.51,2.27,us-101
2903,1118847879100,19.139,1451.961,49.51,2.73,16.5,4.9,2,2896,111.76,2.26,us-101
2903,1118847879200,19.151,1456.947,49.65,-0.6,16.5,4.9,2,2896,112,2.26,us-101
2903,1118847879300,19.109,1461.901,49.77,1.28,16.5,4.9,2,2896,112.26,2.26,us-101
2903,1118847879400,18.985,1466.845,50.23,7.65,16.5,4.9,2,2896,112.51,2.24,us-101
2903,1118847879500,18.938,1471.889,51.23,11.2,16.5,4.9,2,2896,112.61,2.2,us-101
2903,1118847879600,18.975,1477.078,52.54,11.2,16.5,4.9,2,2896,112.48,2.14,us-101
2903,1118847879700,19.086,1482.401,53.64,9.13,16.5,4.9,2,2896,112.17,2.09,us-101
2903,1118847879800,19.308,1487.846,54.29,3.78,16.5,4.9,2,2896,111.72,2.06,us-101
2903,1118847879900,19.498,1493.321,54.53,0.15,16.5,4.9,2,2896,111.23,2.04,us-101
2903,1118847880000,19.686,1498.779,54.55,-0.2,16.5,4.9,2,2896,110.77,2.03,us-101
2903,1118847880100,19.876,1504.231,54.53,0.03,16.5,4.9,2,2896,110.32,2.02,us-101
2903,1118847880200,20.065,1509.697,54.4,-2,16.5,4.9,2,2896,109.86,2.02,us-101
2903,1118847880300,20.247,1515.152,54,-5.81,16.5,4.9,2,2896,109.4,2.03,us-101
2903,1118847880400,20.499,1520.552,53.21,-10.1,16.5,4.9,2,2896,109,2.05,us-101
2903,1118847880500,20.718,1525.827,52.13,-11.2,16.5,4.9,2,2896,108.73,2.09,us-101
2903,1118847880600,20.872,1530.977,51.08,-9.86,16.5,4.9,2,2896,108.56,2.13,us-101
2903,1118847880700,20.986,1536.015,50.26,-6.55,16.5,4.9,2,2896,108.54,2.16,us-101
2903,1118847880800,20.996,1540.987,49.7,-3.85,16.5,4.9,2,2896,108.66,2.19,us-101
2903,1118847880900,20.95,1545.922,49.46,-1.51,16.5,4.9,2,2896,108.86,2.2,us-101
2903,1118847881000,20.906,1550.85,49.4,0.31,16.5,4.9,2,2896,109.03,2.21,us-101
2903,1118847881100,20.873,1555.781,49.46,1.54,16.5,4.9,2,2896,109.11,2.21,us-101
2903,1118847881200,20.885,1560.736,49.59,1.07,16.5,4.9,2,2896,109.14,2.2,us-101
2903,1118847881300,20.973,1565.711,49.63,-0.28,16.5,4.9,2,2896,109.16,2.2,us-101
2903,1118847881400,21.074,1570.676,49.57,-0.88,16.5,4.9,2,2896,109.2,2.2,us-101
2903,1118847881500,21.212,1575.616,49.61,1.01,16.5,4.9,2,2896,109.26,2.2,us-101
2903,1118847881600,21.35,1580.545,50.07,7.09,16.5,4.9,2,2896,109.32,2.18,us-101
2903,1118847881700,21.294,1585.579,51.16,11.2,16.5,4.9,2,2896,109.27,2.14,us-101
2903,1118847881800,21.259,1590.793,52.89,11.2,16.5,4.9,2,2896,109.06,2.06,us-101
2903,1118847881900,21.239,1596.181,54.88,11.2,16.5,4.9,2,2896,108.71,1.98,us-101
2903,1118847882000,21.22,1601.738,56.54,11.2,16.5,4.9,2,2896,108.29,1.92,us-101
2903,1118847882100,21.26,1607.479,57.57,6.38,16.5,4.9,2,2896,107.74,1.87,us-101
2903,1118847882200,21.264,1613.308,57.99,0.85,16.5,4.9,2,2896,107.08,1.85,us-101
2903,1118847882300,21.268,1619.122,58.04,-0.31,16.5,4.9,2,2896,106.5,1.83,us-101
2903,1118847882400,21.271,1624.923,58,-0.18,16.5,4.9,2,2896,106.05,1.83,us-101
2903,1118847882500,21.275,1630.732,57.89,-1.66,16.5,4.9,2,2896,105.72,1.83,us-101
2903,1118847882600,21.261,1636.507,57.8,-0.88,16.5,4.9,2,2896,105.48,1.82,us-101
2903,1118847882700,21.329,1642.287,57.72,-0.83,16.5,4.9,2,2896,105.2,1.82,us-101
2903,1118847882800,21.437,1648.08,57.32,-5.17,16.5,4.9,2,2896,104.91,1.83,us-101
2903,1118847882900,21.512,1653.81,56.63,-9.36,16.5,4.9,2,2896,104.68,1.85,us-101
2903,1118847883000,21.536,1659.433,55.83,-9.16,16.5,4.9,2,2896,104.55,1.87,us-101
2903,1118847883100,21.472,1664.934,55.16,-3.53,16.5,4.9,2,2896,104.55,1.9,us-101
2903,1118847883200,21.365,1670.4,54.96,0.47,16.5,4.9,2,2896,104.59,1.9,us-101
2903,1118847883300,21.281,1675.901,54.99,0.12,16.5,4.9,2,2896,104.59,1.9,us-101
2903,1118847883400,21.195,1681.402,55,-0.04,16.5,4.9,2,2896,104.58,1.9,us-101
2903,1118847883500,21.11,1686.901,54.99,0,16.5,4.9,2,2896,104.59,1.9,us-101
2903,1118847883600,21.024,1692.4,54.99,0,16.5,4.9,2,2896,104.63,1.9,us-101
2903,1118847883700,20.94,1697.899,54.99,0,16.5,4.9,2,2896,104.68,1.9,us-101
2903,1118847883800,20.854,1703.398,54.99,0,16.5,4.9,2,2896,104.72,1.9,us-101
2903,1118847883900,20.769,1708.922,54.77,-3.61,16.5,4.9,2,2896,104.7,1.91,us-101
2903,1118847884000,20.684,1714.398,54.25,-6.76,16.5,4.9,2,2896,104.72,1.93,us-101
2903,1118847884100,20.599,1719.771,53.88,-3.22,16.5,4.9,2,2896,104.84,1.95,us-101
2903,1118847884200,20.535,1725.105,53.89,3.27,16.5,4.9,2,2896,105.01,1.95,us-101
2903,1118847884300,20.561,1730.479,54.26,6.78,16.5,4.9,2,2896,105.14,1.94,us-101
2903,1118847884400,20.587,1735.957,54.76,3.37,16.5,4.9,2,2896,105.16,1.92,us-101
2903,1118847884500,20.613,1741.478,54.97,-0.08,16.5,4.9,2,2896,105.13,1.91,us-101
2903,1118847884600,20.64,1746.961,55.1,2.04,16.5,4.9,2,2896,105.13,1.91,us-101
2903,1118847884700,20.666,1752.454,55.54,6.26,16.5,4.9,2,2896,105.13,1.89,us-101
2903,1118847884800,20.651,1758.009,56.36,10.69,16.5,4.9,2,2896,105.19,1.87,us-101
2903,1118847884900,20.655,1763.701,57.5,11.2,16.5,4.9,2,2896,105.27,1.83,us-101
2903,1118847885000,20.705,1769.509,58.63,10.7,16.5,4.9,2,2896,105.36,1.8,us-101
2903,1118847885100,20.774,1775.454,59.46,6.28,16.5,4.9,2,2896,105.52,1.77,us-101
2903,1118847885200,20.803,1781.452,59.98,3.27,16.5,4.9,2,2896,105.59,1.76,us-101
2903,1118847885300,20.831,1787.477,60.28,2.18,16.5,4.9,2,2896,105.45,1.75,us-101
2903,1118847885400,20.86,1793.524,60.39,0.82,16.5,4.9,2,2896,105.15,1.74,us-101
2903,1118847885500,20.883,1799.577,60.37,-1.08,16.5,4.9,2,2896,104.7,1.73,us-101
2903,1118847885600,20.871,1805.619,60.25,-2.26,16.5,4.9,2,2896,104.11,1.73,us-101
2903,1118847885700,20.859,1811.627,60.07,-1.21,16.5,4.9,2,2896,103.47,1.72,us-101
2903,1118847885800,20.848,1817.619,60,0,16.5,4.9,2,2896,102.86,1.71,us-101
2903,1118847885900,20.836,1823.619,60,0,16.5,4.9,2,2896,102.27,1.7,us-101
2903,1118847886000,20.824,1829.62,59.99,-0.1,16.5,4.9,2,2896,101.68,1.69,us-101
2903,1118847886100,20.812,1835.62,59.97,-0.33,16.5,4.9,2,2896,101.09,1.69,us-101
2903,1118847886200,20.771,1841.612,59.97,0.22,16.5,4.9,2,2896,100.5,1.68,us-101
2903,1118847886300,20.798,1847.596,60.13,2.44,16.5,4.9,2,2896,99.92,1.66,us-101
2903,1118847886400,20.934,1853.599,60.55,5.91,16.5,4.9,2,2896,99.33,1.64,us-101
2903,1118847886500,21.046,1859.656,61.33,9.8,16.5,4.9,2,2896,98.7,1.61,us-101
2903,1118847886600,21.128,1865.835,62.43,11.2,16.5,4.9,2,2896,98,1.57,us-101
2903,1118847886700,21.269,1872.151,63.4,8.59,16.5,4.9,2,2896,97.13,1.53,us-101
2903,1118847886800,21.392,1878.588,63.76,-0.26,16.5,4.9,2,2896,96.05,1.51,us-101
2903,1118847886900,21.719,1885.013,63.47,-7.4,16.5,4.9,2,2896,94.96,1.5,us-101
2903,1118847887000,22.003,1891.352,62.61,-10.68,16.5,4.9,2,2896,94,1.5,us-101
2903,1118847887100,22.24,1897.56,61.46,-11.2,16.5,4.9,2,2896,93.26,1.52,us-101
2903,1118847887200,22.408,1903.649,60.38,-11.2,16.5,4.9,2,2896,92.7,1.54,us-101
2903,1118847887300,22.465,1909.622,59.4,-9.19,16.5,4.9,2,2896,92.23,1.55,us-101
2903,1118847887400,22.546,1915.492,58.61,-5.83,16.5,4.9,2,2896,91.86,1.57,us-101
2903,1118847887500,22.742,1921.316,58.02,-5.29,16.5,4.9,2,2896,91.53,1.58,us-101
2903,1118847887600,22.852,1927.082,57.61,-3.76,16.5,4.9,2,2896,91.27,1.58,us-101
2903,1118847887700,22.854,1932.791,57.56,1.75,16.5,4.9,2,2896,91.05,1.58,us-101
2903,1118847887800,22.872,1938.523,57.93,6.61,16.5,4.9,2,2896,90.82,1.57,us-101
2903,1118847887900,22.977,1944.353,58.43,5.2,16.5,4.9,2,2896,90.49,1.55,us-101
2903,1118847888000,23.129,1950.253,58.72,0.33,16.5,4.9,2,2896,90.09,1.53,us-101
2903,1118847888100,23.154,1956.14,58.76,-1.06,16.5,4.9,2,2896,89.72,1.53,us-101
2903,1118847888200,23.094,1962.026,58.52,-2.87,16.5,4.9,2,2896,89.32,1.53,us-101
2903,1118847888300,23.108,1967.876,58.02,-5.88,16.5,4.9,2,2896,88.9,1.53,us-101
2903,1118847888400,23.226,1973.643,57.64,-4.46,16.5,4.9,2,2896,88.54,1.54,us-101
2903,1118847888500,23.31,1979.351,57.57,1.94,16.5,4.9,2,2896,88.26,1.53,us-101
2903,1118847888600,23.333,1985.066,57.99,8.76,16.5,4.9,2,2896,88.03,1.52,us-101
2903,1118847888700,23.276,1990.905,58.82,8.53,16.5,4.9,2,2896,87.7,1.49,us-101
2903,1118847888800,23.206,1996.856,59.52,5.06,16.5,4.9,2,2896,87.25,1.47,us-101
2903,1118847888900,23.331,2002.857,59.82,1.44,16.5,4.9,2,2896,86.75,1.45,us-101
2903,1118847889000,23.612,2008.879,59.69,-3.73,16.5,4.9,2,2896,86.23,1.44,us-101
